a (km),e,i (rad),RAAN (rad),argp (rad),nu (rad),mass (kg)
7009.026815105738,0.019689500019149694,0.8900357252997906,5.186515397864286,0.21944179363281574,346.29919442384045,499.22225935960626
7009.031008667755,0.019689731772689918,0.8900355926772926,5.186460778022717,0.2195160780037368,346.3656172295001,499.2222022744239
7009.070950172303,0.019694089537818753,0.8900367453073169,5.186405682866511,0.2197415676777901,346.43176759883966,499.2218011521801
7009.070950172303,0.019694089537818753,0.8900367453073169,5.186351003958478,0.21978416421200034,346.4979717054339,499.2218011521801
7009.070950172303,0.019694089537818753,0.8900367453073169,5.186296325050446,0.21982676074621055,346.5640401179508,499.2218011521801
7009.070950172303,0.019694089537818753,0.8900367453073169,5.186241646142413,0.21986935728042076,346.62996679667685,499.2218011521801
7009.070950172303,0.019694089537818753,0.8900367453073169,5.186186967234381,0.21991195381463097,346.6957463895494,499.2218011521801
7009.070950172303,0.019694089537818753,0.8900367453073169,5.186132288326349,0.2199545503488412,346.761374247248,499.2218011521801
7009.070950172303,0.019694089537818753,0.8900367453073169,5.186077609418317,0.21999714688305144,346.826846433873,499.2218011521801
7009.070950172303,0.019694089537818753,0.8900367453073169,5.186022930510284,0.22003974341726165,346.8921597333555,499.2218011521801
7009.097455232564,0.019696969492615138,0.8900360618075807,5.18596802519466,0.22024126625213325,346.9571529246668,499.221433381538
7009.097455232564,0.019696969492615138,0.8900360618075807,5.185913346951763,0.22028386237744535,347.02214178917285,499.221433381538
7009.097455232564,0.019696969492615138,0.8900360618075807,5.185858668708866,0.22032645850275745,347.08696642074136,499.221433381538
7009.097455232564,0.019696969492615138,0.8900360618075807,5.185803990465968,0.22036905462806952,347.151626466628,499.221433381538
7009.097455232564,0.019696969492615138,0.8900360618075807,5.185749312223071,0.22041165075338162,347.21612226934565,499.221433381538
7009.097455232564,0.019696969492615138,0.8900360618075807,5.185694633980174,0.22045424687869375,347.28045485213124,499.221433381538
7009.097455232564,0.019696969492615138,0.8900360618075807,5.185639955737278,0.22049684300400585,347.34462590184825,499.221433381538
7009.097455232564,0.019696969492615138,0.8900360618075807,5.185585277494382,0.22053943912931792,347.40863774960184,499.221433381538
7009.16920295258,0.019696401689745523,0.8900384690513796,5.185533589115417,0.22111244967254434,347.4719612129645,499.2205956198351
7009.16920295258,0.019696401689745523,0.8900384690513796,5.185478912996405,0.22115504375847905,347.53566442236416,499.2205956198351
7009.16920295258,0.019696401689745523,0.8900384690513796,5.1854242368773935,0.22119763784441376,347.5992190379621,499.2205956198351
7009.181665063449,0.019694757396675953,0.8900389989549209,5.18537053067444,0.2213004009198826,347.66256898353544,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.185315854938529,0.2213429946226661,347.72584101762993,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.185261179202618,0.2213855883254496,347.7889800214247,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.1852065034667065,0.2214281820282331,347.8519921495072,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.185151827730794,0.22147077573101662,347.9148839933993,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.185097151994883,0.22151336943380015,347.97766255217687,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.185042476258972,0.22155596313658366,348.04033520284315,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.18498780052306,0.22159855683936716,348.1029096705598,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184933124787149,0.2216411505421507,348.16539399882095,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184878449051237,0.22168374424493423,348.2277965196381,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184823773315326,0.22172633794771773,348.2901258237895,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184769097579416,0.22176893165050127,348.35239073116867,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184714421843505,0.22181152535328477,348.4146002612575,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184659746107593,0.22185411905606828,348.4767636037336,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184605070371682,0.22189671275885178,348.5388900892127,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184550394635771,0.2219393064616353,348.60098916011657,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184495718899861,0.22198190016441882,348.66307034164987,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184441043163949,0.22202449386720233,348.7251432128629,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184386367428038,0.22206708756998583,348.7872173777727,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184331691692127,0.22210968127276937,348.84930243651166,499.2203932404902
7009.181665063449,0.019694757396675953,0.8900389989549209,5.184277015956217,0.22215227497555287,348.91140795647163,499.2203932404902
7009.253058159856,0.01968343473299719,0.8900403843811384,5.184220213740329,0.22233464225076177,348.9734051660608,499.21941143770914
7009.253058159856,0.01968343473299719,0.8900403843811384,5.184165540095848,0.22237723410281682,349.0355803216337,499.21941143770914
7009.293275995944,0.01967609614863382,0.8900364895479052,5.184115528768317,0.22256214105221445,349.09765894404046,499.21839331449456
7009.29406545015,0.019676029878336002,0.8900374616340981,5.184059829713571,0.22259872613705134,349.15994729925285,499.21823464813264
7009.319713976856,0.019673350381664668,0.8900384335046723,5.184004255560888,0.22249561479854632,349.22244202444955,499.21790716400017
7009.319713976856,0.019673350381664668,0.8900384335046723,5.183949583647846,0.22253820561360582,349.28486599010245,499.21790716400017
7009.319713976856,0.019673350381664668,0.8900384335046723,5.183894911734803,0.22258079642866535,349.347373924611,499.21790716400017
7009.319713976856,0.019673350381664668,0.8900384335046723,5.183840239821759,0.22262338724372488,349.40997407659125,499.21790716400017
7009.319713976856,0.019673350381664668,0.8900384335046723,5.183785567908715,0.2226659780587844,349.47267439842784,499.21790716400017
7009.331443409542,0.019671548718142542,0.8900376036238372,5.18373124072924,0.22267618753520807,349.53551470713916,499.2177178256644
7009.331443409542,0.019671548718142542,0.8900376036238372,5.183676569088139,0.22271877827106484,349.5984379395859,499.2177178256644
7009.386395268672,0.019667237750960333,0.890033668790094,5.1836228519873515,0.22242180635139588,349.6618222049221,499.2169975835352
7009.386395268672,0.019667237750960333,0.890033668790094,5.183568181599324,0.22246439673999632,349.72499604967004,499.2169975835352
7009.386395268672,0.019667237750960333,0.890033668790094,5.183513511211297,0.22250698712859673,349.7883043315508,499.2169975835352
7009.386395268672,0.019667237750960333,0.890033668790094,5.18345884082327,0.22254957751719714,349.85175259820727,499.2169975835352
7009.386395268672,0.019667237750960333,0.890033668790094,5.183404170435242,0.22259216790579756,349.91534589582153,499.2169975835352
7009.386395268672,0.019667237750960333,0.890033668790094,5.183349500047215,0.22263475829439797,349.97908874155706,499.2169975835352
7009.386395268672,0.019667237750960333,0.890033668790094,5.183294829659188,0.22267734868299838,350.04298509690943,499.2169975835352
7009.386395268672,0.019667237750960333,0.890033668790094,5.18324015927116,0.2227199390715988,350.1070383421706,499.2169975835352
7009.3104671424535,0.01967060602084047,0.8900284691347508,5.1831832546773215,0.22330023835737306,350.17071477680844,499.21597946512776
7009.3104671424535,0.01967060602084047,0.8900284691347508,5.183128581851026,0.22334283147659656,350.2350891645449,499.21597946512776
7009.3104671424535,0.01967060602084047,0.8900284691347508,5.183073909024731,0.22338542459582006,350.2996268854655,499.21597946512776
7009.376580888485,0.019666966326914972,0.8900326344598034,5.183022272781501,0.22293017826777697,350.3648248526901,499.2149613489125
7009.376580888485,0.019666966326914972,0.8900326344598034,5.1829676020569035,0.22297276908390096,350.42969133780747,499.2149613489125
7009.376580888485,0.019666966326914972,0.8900326344598034,5.182912931332306,0.22301535990002494,350.4947215576384,499.2149613489125
7009.420957969187,0.019667633808862595,0.8900305238079016,5.182855924814421,0.22273621502553292,350.56023756050087,499.21440778388154
7009.416020192981,0.019667581252051775,0.8900302440353143,5.182800901945455,0.22281584428449955,350.6255541252261,499.21433645917426
7009.4270792866155,0.019668459419471353,0.8900308949941435,5.182747168979464,0.22279043524029887,350.6911327250593,499.21417074902644
7009.4270792866155,0.019668459419471353,0.8900308949941435,5.182692499509554,0.22283302535698934,350.7567983181087,499.21417074902644
7009.429392657853,0.019666188463615876,0.8900293175682727,5.182634852513671,0.22278953122982667,350.8227021138141,499.2136582894557
7009.401770722898,0.019662483066235355,0.8900283543425853,5.182578079391728,0.22294450469364643,350.88855220848535,499.2132332225758
7009.394260926395,0.019661982059037332,0.8900281178095146,5.182522804757903,0.2230358913078991,350.954604680927,499.21313455023045
7009.394260926395,0.019661982059037332,0.8900281178095146,5.182468134232513,0.22307848269074454,351.02083914010916,499.21313455023045
7009.394260926395,0.019661982059037332,0.8900281178095146,5.182413463707124,0.22312107407359,351.08720030598255,499.21313455023045
7009.4720113693265,0.01967363826909909,0.89002752943924,5.1823560355883265,0.2230020066316269,351.15384424002906,499.2121164398172
7009.4720113693265,0.01967363826909909,0.89002752943924,5.1823013670955005,0.2230445965250301,351.22043606044684,499.2121164398172
7009.4720113693265,0.01967363826909909,0.89002752943924,5.182246698602675,0.22308718641843328,351.2871302946759,499.2121164398172
7009.4720113693265,0.01967363826909909,0.89002752943924,5.1821920301098485,0.22312977631183648,351.3539177128779,499.2121164398172
7009.546614046821,0.01968066630118958,0.8900275266725352,5.182133865112517,0.22269472734911966,351.4212686015187,499.21109833148023
7009.546614046821,0.01968066630118958,0.8900275266725352,5.182079198625657,0.2227373156802028,351.48821308839894,499.21109833148023
7009.546614046821,0.01968066630118958,0.8900275266725352,5.182024532138796,0.22277990401128595,351.5552202755589,499.21109833148023
7009.546614046821,0.01968066630118958,0.8900275266725352,5.1819698656519355,0.2228224923423691,351.62227926985366,499.21109833148023
7009.546614046821,0.01968066630118958,0.8900275266725352,5.181915199165076,0.22286508067345226,351.68937889849144,499.21109833148023
7009.546614046821,0.01968066630118958,0.8900275266725352,5.181860532678215,0.2229076690045354,351.75650776833425,499.21109833148023
7009.546614046821,0.01968066630118958,0.8900275266725352,5.181805866191354,0.22295025733561855,351.8236543271299,499.21109833148023
7009.546614046821,0.01968066630118958,0.8900275266725352,5.181751199704493,0.22299284566670172,351.89080692614914,499.21109833148023
7009.546614046821,0.01968066630118958,0.8900275266725352,5.181696533217632,0.2230354339977849,351.9579538836803,499.21109833148023
7009.546614046821,0.01968066630118958,0.8900275266725352,5.1816418667307715,0.22307802232886803,352.0250835488176,499.21109833148023
7009.572735456087,0.01968421100073341,0.8900264139096244,5.181589009997436,0.22316585352479015,352.0921380434714,499.21076650642885
7009.572735456087,0.01968421100073341,0.8900264139096244,5.181534344133214,0.22320844154864355,352.1591987318011,499.21076650642885
7009.572735456087,0.01968421100073341,0.8900264139096244,5.181479678268991,0.22325102957249696,352.22620798865,499.21076650642885
7009.572735456087,0.01968421100073341,0.8900264139096244,5.181425012404768,0.22329361759635036,352.29315490820534,499.21076650642885
7009.572735456087,0.01968421100073341,0.8900264139096244,5.181370346540545,0.2233362056202038,352.3600289193126,499.21076650642885
7009.572735456087,0.01968421100073341,0.8900264139096244,5.181315680676322,0.2233787936440572,352.4268198395925,499.21076650642885
7009.572735456087,0.01968421100073341,0.8900264139096244,5.1812610148121,0.22342138166791062,352.4935179262842,499.21076650642885
7009.572735456087,0.01968421100073341,0.8900264139096244,5.181206348947877,0.22346396969176402,352.56011392345687,499.21076650642885
7009.572735456087,0.01968421100073341,0.8900264139096244,5.181151683083654,0.22350655771561745,352.6265991052863,499.21076650642885
7009.572735456087,0.01968421100073341,0.8900264139096244,5.181097017219431,0.22354914573947085,352.6929653151513,499.21076650642885
7009.552609150933,0.019681248249716808,0.8900260133858586,5.181042474129231,0.2235334780251391,352.75926313553987,499.2104990325732
7009.552609150933,0.019681248249716808,0.8900260133858586,5.180987807701367,0.22357606655211423,352.8253693004001,499.2104990325732
7009.539779418355,0.01968293496206965,0.8900285191743544,5.180932810650425,0.22344812994937557,352.8915064759407,499.2099564848296
7009.539779418355,0.01968293496206965,0.8900285191743544,5.180878144034227,0.22349071822259628,352.95732760182614,499.2099564848296
7009.539779418355,0.01968293496206965,0.8900285191743544,5.18082347741803,0.223533306495817,353.02299856011666,499.2099564848296
7009.539779418355,0.01968293496206965,0.8900285191743544,5.180768810801832,0.22357589476903775,353.0885151828976,499.2099564848296
7009.539779418355,0.01968293496206965,0.8900285191743544,5.180714144185635,0.22361848304225848,353.15387401969065,499.2099564848296
7009.539779418355,0.01968293496206965,0.8900285191743544,5.180659477569438,0.22366107131547922,353.21907234110313,499.2099564848296
7009.539779418355,0.01968293496206965,0.8900285191743544,5.18060481095324,0.22370365958869995,353.28410813853395,499.2099564848296
7009.551018690036,0.019683905695936466,0.8900290553782583,5.180550400724741,0.22382069572359334,353.34890553510303,499.2097966832157
7009.551018690036,0.019683905695936466,0.8900290553782583,5.180495734447343,0.2238632836471749,353.4136131620147,499.2097966832157
7009.551018690036,0.019683905695936466,0.8900290553782583,5.1804410681699435,0.22390587157075648,353.47815649886536,499.2097966832157
7009.551018690036,0.019683905695936466,0.8900290553782583,5.1803864018925445,0.22394845949433806,353.5425363460802,499.2097966832157
7009.551018690036,0.019683905695936466,0.8900290553782583,5.1803317356151455,0.22399104741791961,353.60675417289474,499.2097966832157
7009.551018690036,0.019683905695936466,0.8900290553782583,5.180277069337746,0.2240336353415012,353.6708120987215,499.2097966832157
7009.563835433266,0.01968430309782316,0.8900289699965619,5.180222302620814,0.22417707834632175,353.73461210820096,499.2096328368405
7009.563835433266,0.01968430309782316,0.8900289699965619,5.180167636685785,0.2242196660168254,353.79835913534833,499.2096328368405
7009.563835433266,0.01968430309782316,0.8900289699965619,5.180112970750755,0.22426225368732902,353.86195629569147,499.2096328368405
7009.563835433266,0.01968430309782316,0.8900289699965619,5.1800583048157245,0.22430484135783266,353.9254080840641,499.2096328368405
7009.563835433266,0.01968430309782316,0.8900289699965619,5.180003638880694,0.2243474290283363,353.9887195259225,499.2096328368405
7009.563835433266,0.01968430309782316,0.8900289699965619,5.179948972945664,0.22439001669883996,354.05189614980276,499.2096328368405
7009.563835433266,0.01968430309782316,0.8900289699965619,5.179894307010635,0.2244326043693436,354.1149439590483,499.2096328368405
7009.550218102048,0.019687770069776983,0.8900295216706107,5.179841387434541,0.22448938426072257,354.1778540751687,499.20920578572895
7009.550218102048,0.019687770069776983,0.8900295216706107,5.179786721150121,0.2245319721152509,354.24066393253327,499.20920578572895
7009.550218102048,0.019687770069776983,0.8900295216706107,5.1797320548657,0.2245745599697792,354.3033655231151,499.20920578572895
7009.550218102048,0.019687770069776983,0.8900295216706107,5.179677388581279,0.22461714782430753,354.3659664589095,499.20920578572895
7009.550218102048,0.019687770069776983,0.8900295216706107,5.179622722296858,0.22465973567883585,354.42847467965976,499.20920578572895
7009.550218102048,0.019687770069776983,0.8900295216706107,5.179568056012437,0.22470232353336417,354.49089842305267,499.20920578572895
7009.5501656439665,0.01968778290009685,0.8900295215978816,5.179513381010925,0.22474530834918333,354.55324580334644,499.2092038740714
7009.5501656439665,0.01968778290009685,0.8900295215978816,5.179458714725013,0.22478789620488565,354.6155263478198,499.2092038740714
7009.5501656439665,0.01968778290009685,0.8900295215978816,5.1794040484391,0.22483048406058798,354.67774861847505,499.2092038740714
7009.5501656439665,0.01968778290009685,0.8900295215978816,5.1793493821531875,0.2248730719162903,354.7399217482346,499.2092038740714
7009.5501656439665,0.01968778290009685,0.8900295215978816,5.179294715867275,0.22491565977199263,354.80205502029133,499.2092038740714
7009.5501656439665,0.01968778290009685,0.8900295215978816,5.179240049581362,0.22495824762769495,354.86415783895507,499.2092038740714
7009.5501656439665,0.01968778290009685,0.8900295215978816,5.17918538329545,0.22500083548339728,354.9262397006144,499.2092038740714
7009.5501656439665,0.01968778290009685,0.8900295215978816,5.179130717009538,0.22504342333909957,354.9883101647914,499.2092038740714
7009.556261059636,0.019686878107325896,0.8900290858046799,5.1790771122231005,0.22513090548696227,355.05033327572994,499.2090288575945
7009.556261059636,0.019686878107325896,0.8900290858046799,5.179022446078051,0.2251734933025743,355.11240975235296,499.2090288575945
7009.5686395783,0.019685162174757135,0.890028560622177,5.178968746834398,0.22518022748659453,355.17453886653385,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178914080999171,0.22522281514477271,355.2366596530829,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178859415163943,0.22526540280295088,355.2988167703105,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178804749328716,0.2253079904611291,355.3610195491042,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.1787500834934885,0.2253505781193073,355.4232771810668,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178695417658261,0.2253931657774855,355.48559868928675,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178640751823034,0.2254357534356637,355.5479928989741,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178586085987806,0.2254783410938419,355.6104684079627,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178531420152579,0.2255209287520201,355.67303355708805,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.1784767543173515,0.22556351641019828,355.73569640046435,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178422088482124,0.22560610406837647,355.7984646756958,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178367422646897,0.22564869172655466,355.861345774075,499.20885674174554
7009.5686395783,0.019685162174757135,0.890028560622177,5.178312756811669,0.22569127938473285,355.924346710834,499.20885674174554
7009.667346003636,0.019674185943160293,0.8900282924272014,5.17825814405058,0.2252351906882873,355.9879729625637,499.2078386400565
7009.667346003636,0.019674185943160293,0.8900282924272014,5.178203480938667,0.22527777626771592,356.0512333968327,499.2078386400565
7009.667346003636,0.019674185943160293,0.8900282924272014,5.178148817826753,0.2253203618471445,356.1146321262408,499.2078386400565
7009.696651710948,0.01967468249933639,0.8900323299894076,5.178094370852914,0.22512125180605294,356.17841598979624,499.207186601018
7009.696651710948,0.01967468249933639,0.8900323299894076,5.178039708811219,0.2251638359064852,356.24210657144675,499.207186601018
7009.696651710948,0.01967468249933639,0.8900323299894076,5.177985046769523,0.22520642000691746,356.30594950846665,499.207186601018
7009.696651710948,0.01967468249933639,0.8900323299894076,5.177930384727826,0.22524900410734972,356.36994836840654,499.207186601018
7009.696651710948,0.01967468249933639,0.8900323299894076,5.177875722686131,0.22529158820778197,356.4341061208615,499.207186601018
7009.696651710948,0.01967468249933639,0.8900323299894076,5.177821060644434,0.22533417230821423,356.49842511431467,499.207186601018
7009.759750309847,0.019669818066052863,0.8900281440844005,5.177763958118824,0.2249209263474325,356.563364562735,499.2061685027351
7009.759750309847,0.019669818066052863,0.8900281440844005,5.17770929753769,0.22496350997895095,356.62801075004285,499.2061685027351
7009.759750309847,0.019669818066052863,0.8900281440844005,5.1776546369565555,0.22500609361046942,356.6928212481196,499.2061685027351
7009.759750309847,0.019669818066052863,0.8900281440844005,5.177599976375421,0.22504867724198788,356.75779572327764,499.2061685027351
7009.759750309847,0.019669818066052863,0.8900281440844005,5.177545315794287,0.22509126087350637,356.82293313657453,499.2061685027351
7009.759750309847,0.019669818066052863,0.8900281440844005,5.177490655213152,0.22513384450502485,356.8882317351907,499.2061685027351
7009.748059151,0.019669345285146925,0.8900287681713003,5.177436846971184,0.22525696326815572,356.95360794876404,499.20600953004964
7009.7261329678895,0.019669900804691443,0.8900335205656399,5.177389592246522,0.22548373703232377,357.01903182843034,499.2049914341673
7009.7261329678895,0.019669900804691443,0.8900335205656399,5.177334931110383,0.22552632023702568,357.08479613516863,499.2049914341673
7009.7261329678895,0.019669900804691443,0.8900335205656399,5.1772802699742435,0.22556890344172756,357.15070745107306,499.2049914341673
7009.7261329678895,0.019669900804691443,0.8900335205656399,5.177225608838105,0.22561148664642944,357.2167604537557,499.2049914341673
7009.738883392801,0.019670050875735524,0.8900329879461387,5.17716944090215,0.22554127788654624,357.283062902469,499.20472803973325
7009.738883392801,0.019670050875735524,0.8900329879461387,5.17711478007741,0.22558386093377103,357.34938063200815,499.20472803973325
7009.706161052498,0.01966648446144548,0.8900343964125021,5.177066097553878,0.22577073862061028,357.41567189698884,499.2040314685241
7009.706161052498,0.01966648446144548,0.8900343964125021,5.177011435946457,0.22581332205249166,357.482224875745,499.2040314685241
7009.706161052498,0.01966648446144548,0.8900343964125021,5.176956774339036,0.22585590548437304,357.54888307086804,499.2040314685241
7009.706161052498,0.01966648446144548,0.8900343964125021,5.176902112731615,0.22589848891625441,357.61563742357134,499.2040314685241
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176853521926155,0.226217355069556,357.6821980610621,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176798857912575,0.2262599403546777,357.749115172954,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176744193898995,0.2263025256397994,357.81609844505977,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176689529885414,0.2263451109249211,357.883137105747,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176634865871834,0.22638769621004282,357.9502200850358,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176580201858253,0.2264302814951645,358.01733607304135,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176525537844673,0.22647286678028622,358.0844735805106,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176470873831092,0.22651545206540794,358.15162100093863,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176416209817512,0.22655803735052962,358.2187666737249,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176361545803932,0.2266006226356513,358.2858989478093,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176306881790351,0.226643207920773,358.35300624522495,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176252217776772,0.2266857932058947,358.420077124,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176197553763191,0.22672837849101637,358.4871003398565,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176142889749611,0.22677096377613806,358.55406490617264,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176088225736031,0.22681354906125978,358.62096015170295,499.20301337667587
7009.615878926088,0.019655089618093567,0.8900345293645691,5.176033561722451,0.22685613434638147,358.68777577558865,499.20301337667587
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.1759788772238124,0.22689954668454607,358.7545010860917,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175924213224396,0.22694213195426585,358.82112830342135,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.17586954922498,0.22698471722398564,358.88764771949485,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175814885225563,0.22702730249370542,358.9540509970921,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175760221226146,0.2270698877634252,359.0203303907482,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.17570555722673,0.22711247303314502,359.0864787784503,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.1756508932273135,0.2271550583028648,359.1524896888015,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175596229227898,0.2271976435725846,359.2183573236192,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175541565228481,0.22724022884230438,359.2840765759922,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175486901229065,0.2272828141120242,359.34964304386625,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175432237229648,0.22732539938174398,359.4150530392773,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175377573230231,0.22736798465146377,359.4803035933866,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175322909230815,0.22741056992118358,359.54539245751016,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175268245231398,0.22745315519090337,359.6103181003606,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175213581231981,0.22749574046062318,359.6750797017433,499.2030068760765
7009.6163407353315,0.019655155994346626,0.8900345566937004,5.175158917232564,0.22753832573034297,359.73967714296566,499.2030068760765
7009.635137986576,0.01965444109676482,0.8900337272471798,5.175103639162989,0.2277170574456794,359.803975278668,499.202782134685
7009.635137986576,0.01965444109676482,0.8900337272471798,5.175048975623724,0.2277596424894821,359.86824687476144,499.202782134685
7009.635137986576,0.01965444109676482,0.8900337272471798,5.174994312084459,0.22780222753328483,359.93235802649843,499.202782134685
7009.635137986576,0.01965444109676482,0.8900337272471798,5.174939648545193,0.22784481257708752,359.99631126759886,499.202782134685
7009.635137986576,0.01965444109676482,0.8900337272471798,5.174884985005927,0.22788739762089022,360.06010974558524,499.202782134685
7009.635137986576,0.01965444109676482,0.8900337272471798,5.174830321466661,0.22792998266469292,360.1237571981879,499.202782134685
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174781536033162,0.22766612819942145,360.187560608447,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.17472687192439,0.2277087131143508,360.2509193675664,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174672207815619,0.22775129802928018,360.31414164395034,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174617543706848,0.22779388294420957,360.37723327652765,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174562879598077,0.22783646785913897,360.44020055921345,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174508215489306,0.22787905277406836,360.5030502118366,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174453551380534,0.22792163768899776,360.56578935073964,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174398887271762,0.22796422260392715,360.6284254591677,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174344223162991,0.22800680751885657,360.690966357543,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174289559054219,0.22804939243378597,360.75342017370514,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174234894945448,0.22809197734871536,360.8157953131791,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174180230836676,0.22813456226364476,360.87810042951776,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174125566727905,0.22817714717857415,360.94034439475223,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174070902619134,0.22821973209350352,361.002536269967,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.174016238510362,0.2282623170084329,361.0646852760092,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.1739615744015905,0.2283049019233623,361.1268007643283,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.1739069102928195,0.2283474868382917,361.18889218793475,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.173852246184048,0.2283900717532211,361.2509690724579,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.173797582075277,0.2284326566681505,361.3130409872807,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.173742917966506,0.22847524158307989,361.3751175167209,499.2017640453847
7009.604966732669,0.019651601352242903,0.8900373097404324,5.173688253857735,0.22851782649800928,361.4372082312287,499.2017640453847
